match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10836,3,1990-04-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Richmond,111,81,1503.2275410532764,1486.1109818612438,17.116559192032582,77.11655919203258,0.6091923573241983,0.3908076426758017,Hawthorn,0.6091923573241983,home_win,True,30,3.9433237456442236
10837,3,1990-04-14T03:10:00.000Z,Waverley Park,1990,St Kilda,Carlton,76,92,1512.2810159016235,1490.9078360632705,21.373179838353053,81.37317983835305,0.61501012057669,0.38498987942331,St Kilda,0.61501012057669,away_win,False,-16,-5.021876936187877
10838,3,1990-04-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,West Coast,59,122,1500.1448379750132,1499.7379537690822,0.4068842059309645,60.406884205930965,0.5860669964058408,0.4139330035941592,Western Bulldogs,0.5860669964058408,away_win,False,-63,-7.28683989975625
10839,3,1990-04-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,North Melbourne,95,113,1500.382149781757,1501.8646532657995,-1.482503484042354,58.517496515957646,0.5834260685398058,0.41657393146019417,Brisbane Lions,0.5834260685398058,away_win,False,-18,-4.970869555500406
10840,3,1990-04-16T03:10:00.000Z,Victoria Park,1990,Collingwood,Sydney,128,93,1501.4782813087759,1495.4500749822348,6.028206326541067,66.02820632654107,0.5938945465276628,0.4061054534723372,Collingwood,0.5938945465276628,home_win,True,35,4.293397205174462
10841,3,1990-04-16T03:10:00.000Z,Kardinia Park,1990,Geelong,Fitzroy,150,77,1487.3636616292279,1499.197762389145,-11.834100759917192,48.16589924008281,0.5688756251267293,0.4311243748732707,Geelong,0.5688756251267293,home_win,True,73,5.5634210517540765
10842,3,1990-04-16T03:10:00.000Z,M.C.G.,1990,Melbourne,Essendon,122,95,1511.1830359021878,1510.6702141173625,0.5128217848252916,60.51282178482529,0.586214927767116,0.41378507223288397,Melbourne,0.586214927767116,home_win,True,27,4.039661272989912
10843,4,1990-04-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Carlton,120,70,1507.0247936688384,1495.9297129994584,11.095080669379968,71.09508066937997,0.6009095119227232,0.39909048807727676,West Coast,0.6009095119227232,home_win,True,50,4.668479937930427
10844,4,1990-04-21T03:10:00.000Z,Victoria Park,1990,Collingwood,Western Bulldogs,96,78,1505.7716785139503,1492.857998075257,12.91368043869329,72.91368043869329,0.6034174151803656,0.3965825848196344,Collingwood,0.6034174151803656,home_win,True,18,3.378937629673427
10845,4,1990-04-21T03:10:00.000Z,Princes Park,1990,Hawthorn,Brisbane Lions,120,38,1507.1708647989205,1495.4112802262566,11.759584572663925,71.75958457266393,0.6018265039406607,0.39817349605933927,Hawthorn,0.6018265039406607,home_win,True,82,5.286578283868517
10846,4,1990-04-21T03:10:00.000Z,M.C.G.,1990,Richmond,Essendon,49,127,1482.1676581155996,1506.6305528443727,-24.462894728773108,35.53710527122689,0.5509643991967514,0.44903560080324856,Richmond,0.5509643991967514,away_win,False,-78,-7.226827478540989
10847,4,1990-04-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Melbourne,64,89,1493.6343413373909,1515.2226971751777,-21.58835583778682,38.41164416221318,0.5550546713336483,0.4449453286663517,Fitzroy,0.5550546713336483,away_win,False,-25,-5.286659524266409
10848,4,1990-04-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Geelong,112,143,1506.8355228213,1492.927082680982,13.908440140317907,73.90844014031791,0.6047869310256258,0.39521306897437425,North Melbourne,0.6047869310256258,away_win,False,-31,-6.16425325718368
10849,4,1990-04-22T03:10:00.000Z,S.C.G.,1990,Sydney,St Kilda,97,131,1491.1566777770604,1507.2591389654356,-16.102461188375173,43.89753881162483,0.5628396090506311,0.43716039094936887,Sydney,0.5628396090506311,away_win,False,-34,-5.8992693729865335
10850,5,1990-04-25T03:10:00.000Z,Princes Park,1990,Carlton,Western Bulldogs,76,103,1491.261233061528,1489.4790604455836,1.7821726159443187,61.78217261594432,0.5879862338905951,0.4120137661094049,Carlton,0.5879862338905951,away_win,False,-27,-5.740335689930819
10851,5,1990-04-25T03:10:00.000Z,M.C.G.,1990,Richmond,Fitzroy,143,64,1474.9408306370585,1488.3476818131244,-13.406851176065857,46.59314882393414,0.5666538334464838,0.4333461665535162,Richmond,0.5666538334464838,home_win,True,79,5.701764314055091
10852,5,1990-04-28T03:10:00.000Z,Waverley Park,1990,Essendon,Geelong,81,89,1513.8573803229137,1499.0913359381657,14.766044384748056,74.76604438474806,0.6059663030632705,0.3940336969367295,Essendon,0.6059663030632705,away_win,False,-8,-3.732766465754626
10853,5,1990-04-28T03:10:00.000Z,Princes Park,1990,Hawthorn,North Melbourne,108,78,1512.457443082789,1500.6712695641163,11.78617351867274,71.78617351867274,0.6018631809324656,0.3981368190675344,Hawthorn,0.6018631809324656,home_win,True,30,4.017276535061676
10854,5,1990-04-28T03:10:00.000Z,M.C.G.,1990,St Kilda,Collingwood,91,92,1513.158408338422,1509.1506161436237,4.007792194798412,64.00779219479841,0.5910864380747676,0.4089135619252324,St Kilda,0.5910864380747676,away_win,False,-1,-1.0238486908660125
10855,5,1990-04-28T08:40:00.000Z,Carrara,1990,Brisbane Lions,Melbourne,61,125,1490.1247019423881,1520.5093566994442,-30.38465475705607,29.61534524294393,0.5425169839734174,0.4574830160265826,Brisbane Lions,0.5425169839734174,away_win,False,-64,-6.772638599114833
10856,5,1990-04-29T03:10:00.000Z,Subiaco,1990,West Coast,Sydney,128,67,1511.6932736067688,1485.2574084040739,26.435865202694913,86.43586520269491,0.6218868883831443,0.3781131116168557,West Coast,0.6218868883831443,home_win,True,61,4.662331640285092
10857,6,1990-05-04T08:40:00.000Z,M.C.G.,1990,Richmond,West Coast,68,103,1480.6425949511136,1516.355605247054,-35.71301029594042,24.28698970405958,0.5348949680842805,0.4651050319157195,Richmond,0.5348949680842805,away_win,False,-35,-5.654975921645351
10858,6,1990-05-05T03:10:00.000Z,Princes Park,1990,Carlton,North Melbourne,133,103,1485.5208973715971,1496.6539930290546,-11.133095657457488,48.86690434254251,0.5698650333192165,0.43013496668078355,Carlton,0.5698650333192165,home_win,True,30,4.340143955043602
10859,6,1990-05-05T03:10:00.000Z,M.C.G.,1990,Collingwood,Essendon,75,101,1510.1744648344898,1510.1246138571591,0.04985097733060684,60.04985097733061,0.5855683205627565,0.41443167943724346,Collingwood,0.5855683205627565,away_win,False,-26,-5.648280913032326
10860,6,1990-05-05T03:10:00.000Z,Kardinia Park,1990,Geelong,Brisbane Lions,151,80,1502.8241024039203,1483.3520633432734,19.47203906064692,79.47203906064692,0.6124156772971862,0.38758432270281384,Geelong,0.6124156772971862,home_win,True,71,4.967097871219782
10861,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Hawthorn,104,101,1512.134559647556,1516.4747196178507,-4.340159970294735,55.659840029705265,0.5794226568890855,0.42057734311091455,St Kilda,0.5794226568890855,home_win,True,3,1.5533069089386269
10862,6,1990-05-05T03:10:00.000Z,Waverley Park,1990,Western Bulldogs,Fitzroy,82,50,1495.2193961355144,1482.6459174990694,12.573478636445088,72.57347863644509,0.602948675614299,0.397051324385701,Western Bulldogs,0.602948675614299,home_win,True,32,4.086285191499408
10863,6,1990-05-06T03:10:00.000Z,S.C.G.,1990,Sydney,Melbourne,98,93,1480.5950767637887,1527.281995298559,-46.68691853477026,13.313081465229743,0.519149692880705,0.480850307119295,Sydney,0.519149692880705,home_win,True,5,2.360883181806056
10864,7,1990-05-11T08:40:00.000Z,M.C.G.,1990,Melbourne,West Coast,116,61,1524.921112116753,1522.0105811686992,2.910530948053747,62.91053094805375,0.5895588834863283,0.41044111651367166,Melbourne,0.5895588834863283,home_win,True,55,4.925567781567132
10865,7,1990-05-12T03:10:00.000Z,Waverley Park,1990,Collingwood,Hawthorn,92,94,1504.5261839214575,1514.9214127089122,-10.395228787454698,49.6047712125453,0.5709058660851565,0.4290941339148435,Collingwood,0.5709058660851565,away_win,False,-2,-1.6315469042059934
10866,7,1990-05-12T03:10:00.000Z,Windy Hill,1990,Essendon,Carlton,91,111,1515.7728947701914,1489.8610413266408,25.911853443550626,85.91185344355063,0.621177328189663,0.378822671810337,Essendon,0.621177328189663,away_win,False,-20,-5.491193189906286
10867,7,1990-05-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Western Bulldogs,85,87,1492.313849074011,1499.3056813270139,-6.99183225300294,53.00816774699706,0.5756984373288806,0.4243015626711194,North Melbourne,0.5756984373288806,away_win,False,-2,-1.6452432160507178
10868,7,1990-05-12T03:10:00.000Z,Princes Park,1990,Fitzroy,St Kilda,121,103,1478.55963230757,1513.6878665564946,-35.12823424892463,24.871765751075372,0.5357323303796611,0.46426766962033894,Fitzroy,0.5357323303796611,home_win,True,18,3.9556237695974783
10869,7,1990-05-13T03:10:00.000Z,Carrara,1990,Brisbane Lions,Sydney,96,88,1478.3849654720536,1482.9559599455947,-4.570994473541077,55.42900552645892,0.5790988071585251,0.42090119284147487,Brisbane Lions,0.5790988071585251,home_win,True,8,2.5927610992433903
10870,7,1990-05-13T03:10:00.000Z,Kardinia Park,1990,Geelong,Richmond,82,96,1507.79120027514,1474.9876190294683,32.803581245671694,92.8035812456717,0.6304669041383426,0.3695330958616574,Geelong,0.6304669041383426,away_win,False,-14,-4.897233804670419
10871,8,1990-05-18T08:40:00.000Z,S.C.G.,1990,Sydney,Geelong,107,98,1480.3631988463512,1502.8939664704696,-22.530767624118425,37.469232375881575,0.5537144779042128,0.4462855220957872,Sydney,0.5537144779042128,home_win,True,9,2.895983903338996
10872,8,1990-05-19T03:10:00.000Z,Waverley Park,1990,Carlton,Hawthorn,126,59,1495.352234516547,1516.5529596131182,-21.200725096571205,38.799274903428795,0.5556056855368184,0.44439431446318156,Carlton,0.5556056855368184,home_win,True,67,5.612735864050991
10873,8,1990-05-19T03:10:00.000Z,M.C.G.,1990,Melbourne,Richmond,133,80,1529.8466798983202,1479.8848528341387,49.961827064181534,109.96182706418153,0.6531673888043712,0.3468326111956288,Melbourne,0.6531673888043712,home_win,True,53,4.121367013136917
10874,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,North Melbourne,94,78,1509.7322427868971,1490.6686058579603,19.06363692893683,79.06363692893683,0.6118575017696106,0.3881424982303894,St Kilda,0.6118575017696106,home_win,True,16,3.1693850143307944
10875,8,1990-05-19T03:10:00.000Z,Princes Park,1990,Fitzroy,Collingwood,75,120,1482.5152560771674,1502.8946370172514,-20.379380940084047,39.62061905991595,0.5567727667332913,0.44322723326670865,Fitzroy,0.5567727667332913,away_win,False,-45,-6.327124447512002
10876,8,1990-05-20T03:10:00.000Z,Subiaco,1990,West Coast,Brisbane Lions,122,63,1517.085013387132,1480.9777265712971,36.10728681583487,96.10728681583487,0.634886508406484,0.365113491593516,West Coast,0.634886508406484,home_win,True,59,4.4632316441848365
10877,8,1990-05-20T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Essendon,78,97,1500.9509245430645,1510.2817015802852,-9.330777037220741,50.66922296277926,0.5724062719519941,0.4275937280480059,Western Bulldogs,0.5724062719519941,away_win,False,-19,-4.970760155819945
10878,9,1990-05-26T03:10:00.000Z,Princes Park,1990,Carlton,Fitzroy,123,82,1500.964970380598,1476.1881316296553,24.776838750942716,84.77683875094272,0.6196386380342784,0.38036136196572157,Carlton,0.6196386380342784,home_win,True,41,4.210536452924181
10879,9,1990-05-26T03:10:00.000Z,Victoria Park,1990,Collingwood,North Melbourne,176,96,1509.2217614647634,1487.4992208436295,21.72254062113393,81.72254062113393,0.6154861796425785,0.38451382035742154,Collingwood,0.6154861796425785,home_win,True,80,5.074761288926269
10880,9,1990-05-26T03:10:00.000Z,Windy Hill,1990,Essendon,St Kilda,124,113,1515.2524617361053,1512.901627801228,2.3508339348773006,62.3508339348773,0.5887790323817632,0.4112209676182368,Essendon,0.5887790323817632,home_win,True,11,2.9039627373055845
10881,9,1990-05-26T03:10:00.000Z,Waverley Park,1990,Hawthorn,Melbourne,92,48,1510.9402237490672,1533.9680469114571,-23.02782316238995,36.97217683761005,0.5530073047781962,0.44699269522180385,Hawthorn,0.5530073047781962,home_win,True,44,5.047820986176838
10882,9,1990-05-26T08:40:00.000Z,Carrara,1990,Brisbane Lions,Western Bulldogs,56,125,1476.5144949271123,1495.9801643872445,-19.465669460132176,40.534330539867824,0.5580703598527045,0.4419296401472955,Brisbane Lions,0.5580703598527045,away_win,False,-69,-7.100954813590852
10883,9,1990-05-27T03:10:00.000Z,M.C.G.,1990,Richmond,Sydney,139,60,1475.7634858210017,1483.2591827496901,-7.495696928688403,52.5043030713116,0.5749897831507159,0.4250102168492841,Richmond,0.5749897831507159,home_win,True,79,5.592083822531742
10884,9,1990-05-27T03:10:00.000Z,Subiaco,1990,West Coast,Geelong,112,93,1521.5482450313168,1499.9979825671307,21.550262464186062,81.55026246418606,0.6152514511117328,0.38474854888826715,West Coast,0.6152514511117328,home_win,True,19,3.341145704608448
10885,10,1990-06-01T08:40:00.000Z,M.C.G.,1990,North Melbourne,West Coast,118,90,1482.4244595547032,1524.8893907359252,-42.46493118122203,17.535068818777972,0.52521358799614,0.47478641200385996,North Melbourne,0.52521358799614,home_win,True,28,4.688780081880309
10886,10,1990-06-02T03:10:00.000Z,Waverley Park,1990,Collingwood,Melbourne,110,58,1514.2965227536897,1528.9202259252802,-14.623703171590478,45.37629682840952,0.5649329665251909,0.43506703347480913,Collingwood,0.5649329665251909,home_win,True,52,5.143509574234583
10887,10,1990-06-02T03:10:00.000Z,M.C.G.,1990,Richmond,Carlton,108,85,1481.3555696435335,1505.1755068335221,-23.81993718998865,36.18006281001135,0.5518799024554778,0.4481200975445222,Richmond,0.5518799024554778,home_win,True,23,4.153041137654228
10888,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Brisbane Lions,148,71,1509.9976650639223,1469.4135401135215,40.58412495040079,100.58412495040079,0.6408392916997756,0.3591607083002244,St Kilda,0.6408392916997756,home_win,True,77,4.696144142954252
10889,10,1990-06-02T03:10:00.000Z,Princes Park,1990,Fitzroy,Hawthorn,103,89,1471.9775951767313,1515.988044735244,-44.010449558512846,15.989550441487154,0.5229945810004624,0.47700541899953763,Fitzroy,0.5229945810004624,home_win,True,14,3.7052017284366854
10890,10,1990-06-03T03:10:00.000Z,Kardinia Park,1990,Geelong,Western Bulldogs,96,94,1496.6568368625224,1503.0811192008352,-6.424282338312878,53.57571766168712,0.5764962880877097,0.4235037119122903,Geelong,0.5764962880877097,home_win,True,2,1.2102978987208015
10891,10,1990-06-03T03:10:00.000Z,S.C.G.,1990,Sydney,Essendon,74,164,1477.6670989271583,1518.1564244734109,-40.48932554625253,19.51067445374747,0.5280486397834727,0.4719513602165273,Sydney,0.5280486397834727,away_win,False,-90,-7.168776746233005
10892,11,1990-06-09T03:10:00.000Z,Windy Hill,1990,Essendon,West Coast,99,60,1525.325201219644,1520.2006106540448,5.124590565599192,65.12459056559919,0.5926393872597967,0.4073606127402033,Essendon,0.5926393872597967,home_win,True,39,4.445205818759541
10893,11,1990-06-09T03:10:00.000Z,Princes Park,1990,Hawthorn,Sydney,132,83,1512.2828430068075,1470.4983221809252,41.78452082588228,101.78452082588228,0.6424281821869164,0.35757181781308356,Hawthorn,0.6424281821869164,home_win,True,49,4.159883152508567
10894,11,1990-06-09T03:10:00.000Z,Waverley Park,1990,St Kilda,Geelong,104,112,1514.6938092068765,1497.8671347612433,16.826674445633216,76.82667444563322,0.60879500331909,0.39120499668091,St Kilda,0.60879500331909,away_win,False,-8,-3.7501913248651366
10895,11,1990-06-10T03:10:00.000Z,Carrara,1990,Brisbane Lions,Collingwood,73,107,1464.7173959705674,1519.4400323279242,-54.722636357356805,5.277363642643195,0.5075941527513992,0.4924058472486008,Brisbane Lions,0.5075941527513992,away_win,False,-34,-5.320227274488083
10896,11,1990-06-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Carlton,99,93,1523.7767163510457,1501.0224656958678,22.754250655177884,82.75425065517788,0.6168907534555929,0.38310924654440714,Melbourne,0.6168907534555929,home_win,True,6,2.0618059521534122
10897,11,1990-06-11T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Richmond,96,82,1501.8708213021143,1485.5086107811878,16.36221052092651,76.36221052092651,0.6081580475940227,0.3918419524059773,Western Bulldogs,0.6081580475940227,home_win,True,14,3.0436834079866917
10898,11,1990-06-11T03:10:00.000Z,Princes Park,1990,Fitzroy,North Melbourne,78,100,1475.6827969051678,1487.1132396365836,-11.430442731415724,48.569557268584276,0.569445421263267,0.430554578736733,Fitzroy,0.569445421263267,away_win,False,-22,-5.199752454957975
10899,12,1990-06-15T08:40:00.000Z,W.A.C.A.,1990,West Coast,Hawthorn,105,82,1515.7554048352852,1516.4427261593162,-0.6873213240310179,59.31267867596898,0.584538142498516,0.415461857501484,West Coast,0.584538142498516,home_win,True,23,3.850374475022234
10900,12,1990-06-16T03:10:00.000Z,Princes Park,1990,Carlton,Brisbane Lions,158,89,1498.9606597437144,1459.3971686960792,39.563491047635125,99.56349104763513,0.6394859050109764,0.36051409498902365,Carlton,0.6394859050109764,home_win,True,69,4.587224985135091
10901,12,1990-06-16T03:10:00.000Z,Windy Hill,1990,Essendon,North Melbourne,124,94,1529.7704070384036,1492.3129920915414,37.45741494686217,97.45741494686217,0.6366861972838177,0.3633138027161823,Essendon,0.6366861972838177,home_win,True,30,3.6659056500578795
10902,12,1990-06-16T03:10:00.000Z,Waverley Park,1990,Geelong,Collingwood,88,99,1501.6173260861085,1524.7602596024124,-23.142933516303856,36.857066483696144,0.5528435037516746,0.44715649624832543,Geelong,0.5528435037516746,away_win,False,-11,-3.904073626777598
10903,12,1990-06-16T03:10:00.000Z,M.C.G.,1990,Richmond,St Kilda,128,108,1482.4649273732011,1510.9436178820113,-28.478690508810132,31.521309491189868,0.5452387567426727,0.45476124325732725,Richmond,0.5452387567426727,home_win,True,20,4.020078854593178
10904,12,1990-06-17T03:10:00.000Z,S.C.G.,1990,Sydney,Fitzroy,71,116,1466.3384390284166,1470.48304445021,-4.144605421793358,55.85539457820664,0.5796969570692281,0.4203030429307719,Sydney,0.5796969570692281,away_win,False,-45,-6.587633247116067
10905,12,1990-06-17T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Melbourne,68,101,1504.914504710101,1525.8385223031992,-20.924017593098142,39.07598240690186,0.5559989396305411,0.44400106036945886,Western Bulldogs,0.5559989396305411,away_win,False,-33,-5.7756047721281245
10906,13,1990-06-23T03:10:00.000Z,Princes Park,1990,Carlton,Geelong,123,104,1503.5478847288493,1497.713252459331,5.834632269518352,65.83463226951835,0.5936257668647735,0.40637423313522647,Carlton,0.5936257668647735,home_win,True,19,3.5289425455315047
10907,13,1990-06-23T03:10:00.000Z,M.C.G.,1990,Melbourne,St Kilda,99,132,1531.6141270753274,1506.9235390274182,24.69058804790916,84.69058804790916,0.6195216129359451,0.3804783870640549,Melbourne,0.6195216129359451,away_win,False,-33,-6.435465482159008
10908,13,1990-06-23T08:40:00.000Z,Carrara,1990,Brisbane Lions,Essendon,55,109,1454.8099437109443,1533.4363126884614,-78.62636897751713,-18.62636897751713,0.4732201517079877,0.5267798482920123,Essendon,0.5267798482920123,away_win,True,-54,-5.651337420733703
10909,13,1990-06-30T03:10:00.000Z,Victoria Park,1990,Collingwood,Richmond,101,42,1528.6643332291899,1486.4850062277942,42.17932700139568,102.17932700139568,0.6429500815398943,0.3570499184601057,Collingwood,0.6429500815398943,home_win,True,59,4.364660663920149
10910,13,1990-06-30T03:10:00.000Z,Waverley Park,1990,Hawthorn,Western Bulldogs,73,91,1512.592351684294,1499.1388999379728,13.453451746321207,73.4534517463212,0.6041607373580647,0.39583926264193525,Hawthorn,0.6041607373580647,away_win,False,-18,-5.147531757499758
10911,13,1990-06-30T03:10:00.000Z,M.C.G.,1990,North Melbourne,Sydney,131,41,1488.6470864414837,1459.7508057813004,28.896280660183265,88.89628066018327,0.625211500245436,0.37478849975456396,North Melbourne,0.625211500245436,home_win,True,90,5.088120448331786
10912,13,1990-07-01T03:10:00.000Z,Subiaco,1990,West Coast,Fitzroy,128,91,1519.6057793103073,1477.0706776973261,42.53510161298118,102.53510161298118,0.64342009421109,0.35657990578890997,West Coast,0.64342009421109,home_win,True,37,3.832020010607833
10913,14,1990-07-06T08:40:00.000Z,M.C.G.,1990,Richmond,Brisbane Lions,153,71,1482.120345563874,1449.1586062902106,32.9617392736634,92.9617392736634,0.6306789896297352,0.36932101037026477,Richmond,0.6306789896297352,home_win,True,82,4.903501746155527
10914,14,1990-07-07T03:10:00.000Z,Victoria Park,1990,Collingwood,West Coast,102,76,1533.02899389311,1523.437799320915,9.591194572195036,69.59119457219504,0.5988315961506823,0.40116840384931773,Collingwood,0.5988315961506823,home_win,True,26,3.869594304890172
10915,14,1990-07-07T03:10:00.000Z,Waverley Park,1990,Hawthorn,Geelong,118,50,1507.4448199267943,1494.1843099137996,13.2605100129947,73.2605100129947,0.6038950912600662,0.39610490873993376,Hawthorn,0.6038950912600662,home_win,True,68,5.021595935886963
10916,14,1990-07-07T03:10:00.000Z,M.C.G.,1990,Melbourne,North Melbourne,73,200,1525.1786615931683,1493.7352068898156,31.4434547033527,91.4434547033527,0.6286409398401963,0.3713590601598037,Melbourne,0.6286409398401963,away_win,False,-127,-9.231747356616125
10917,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Western Bulldogs,78,85,1513.3590045095773,1504.2864316954726,9.07257281410466,69.07257281410466,0.59811418901064,0.40188581098936005,St Kilda,0.59811418901064,away_win,False,-7,-3.4654945480920474
10918,14,1990-07-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Essendon,61,144,1473.2386576867184,1539.087650109195,-65.84899242247661,-5.848992422476613,0.49158341837078107,0.508416581629219,Essendon,0.508416581629219,away_win,True,-83,-6.545908531920698
10919,14,1990-07-08T03:10:00.000Z,S.C.G.,1990,Sydney,Carlton,90,162,1454.6626853329685,1507.0768272743808,-52.414141941412254,7.585858058587746,0.5109151928704145,0.48908480712958546,Sydney,0.5109151928704145,away_win,False,-72,-6.570517404449196
10920,15,1990-07-13T08:40:00.000Z,W.A.C.A.,1990,West Coast,St Kilda,108,90,1519.5682050160249,1509.8935099614853,9.674695054539598,69.6746950545396,0.5989470625092976,0.40105293749070237,West Coast,0.5989470625092976,home_win,True,18,3.4170256432079915
10921,15,1990-07-14T03:10:00.000Z,Waverley Park,1990,Collingwood,Carlton,113,59,1536.8985881980002,1513.64734467883,23.251243519170202,83.2512435191702,0.6175666671390881,0.38243333286091186,Collingwood,0.6175666671390881,home_win,True,54,4.567133916702767
10922,15,1990-07-14T03:10:00.000Z,Kardinia Park,1990,Geelong,Melbourne,113,103,1489.1627139779125,1515.9469142365522,-26.784200258639657,33.21579974136034,0.5476562757338865,0.45234372426611347,Geelong,0.5476562757338865,home_win,True,10,3.0705042372167126
10923,15,1990-07-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Essendon,67,142,1512.4664158626813,1545.6335586411158,-33.16714277843448,26.83285722156552,0.5385389921865582,0.4614610078134418,Hawthorn,0.5385389921865582,away_win,False,-75,-6.99616272376309
10924,15,1990-07-14T03:10:00.000Z,M.C.G.,1990,North Melbourne,Richmond,144,100,1502.9669542464317,1487.0238473100296,15.943106936402046,75.94310693640205,0.6075829817280596,0.3924170182719404,North Melbourne,0.6075829817280596,home_win,True,44,4.431506110369691
10925,15,1990-07-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Sydney,112,96,1507.7519262435646,1448.0921679285193,59.65975831504534,119.65975831504534,0.665703697358436,0.33429630264156396,Western Bulldogs,0.665703697358436,home_win,True,16,2.7297028714167504
10926,15,1990-07-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,Fitzroy,111,62,1444.255104544055,1466.6927491547976,-22.43764461074261,37.56235538925739,0.5538469422137811,0.44615305778621894,Brisbane Lions,0.5538469422137811,home_win,True,49,5.190410698125114
