home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,866,24784,3,1897-05-24T04:00:00.000Z,East Melbourne,1897,78.0,41.0,home_win,1.0,False,78-41
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,867,24785,3,1897-05-24T04:00:00.000Z,Lake Oval,1897,59.0,2.0,home_win,1.0,False,59-2
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,868,24788,4,1897-05-29T04:00:00.000Z,Brunswick St,1897,20.0,42.0,away_win,0.0,False,20-42
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,869,24787,4,1897-05-29T04:00:00.000Z,Lake Oval,1897,41.0,33.0,home_win,1.0,False,41-33
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,870,24789,4,1897-05-29T04:00:00.000Z,M.C.G.,1897,76.0,46.0,home_win,1.0,False,76-46
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,871,24786,4,1897-05-29T04:00:00.000Z,Corio Oval,1897,44.0,22.0,home_win,1.0,False,44-22
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,872,24799,5,1897-06-05T04:00:00.000Z,Victoria Park,1897,37.0,21.0,home_win,1.0,False,37-21
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,873,24801,5,1897-06-05T04:00:00.000Z,Corio Oval,1897,72.0,24.0,home_win,1.0,False,72-24
Melbourne,Carlton,58.6%,41.4%,Melbourne,58.6%,1531.1,1520.8,10.3,60.3,874,24798,5,1897-06-05T04:00:00.000Z,M.C.G.,1897,107.0,26.0,home_win,1.0,False,107-26
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,875,24800,5,1897-06-05T04:00:00.000Z,Junction Oval,1897,26.0,63.0,away_win,0.0,False,26-63
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,876,24835,6,1897-06-19T04:00:00.000Z,Corio Oval,1897,31.0,15.0,home_win,1.0,False,31-15
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,877,24833,6,1897-06-19T04:00:00.000Z,M.C.G.,1897,33.0,26.0,home_win,1.0,False,33-26
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,878,24832,6,1897-06-19T04:00:00.000Z,Junction Oval,1897,24.0,35.0,away_win,0.0,False,24-35
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,879,24834,6,1897-06-19T04:00:00.000Z,Lake Oval,1897,16.0,19.0,away_win,0.0,False,16-19
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,880,24808,7,1897-06-22T04:00:00.000Z,Princes Park,1897,35.0,41.0,away_win,0.0,False,35-41
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,881,24809,7,1897-06-22T04:00:00.000Z,East Melbourne,1897,63.0,27.0,home_win,1.0,False,63-27
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,882,24811,7,1897-06-22T04:00:00.000Z,Junction Oval,1897,31.0,114.0,away_win,0.0,False,31-114
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,883,24810,7,1897-06-22T04:00:00.000Z,Brunswick St,1897,43.0,43.0,draw,0.5,False,43-43
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,884,24829,8,1897-06-26T04:00:00.000Z,Junction Oval,1897,29.0,53.0,away_win,0.0,False,29-53
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,885,24831,8,1897-06-26T04:00:00.000Z,M.C.G.,1897,20.0,73.0,away_win,0.0,False,20-73
Carlton,Fitzroy,60.1%,39.9%,Carlton,60.1%,1520.8,1500.0,20.8,70.8,886,24828,8,1897-06-26T04:00:00.000Z,Princes Park,1897,9.0,47.0,away_win,0.0,False,9-47
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,887,24830,8,1897-06-26T04:00:00.000Z,East Melbourne,1897,32.0,57.0,away_win,0.0,False,32-57
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,888,24812,9,1897-07-03T04:00:00.000Z,Princes Park,1897,28.0,74.0,away_win,0.0,False,28-74
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,889,24813,9,1897-07-03T04:00:00.000Z,Victoria Park,1897,37.0,46.0,away_win,0.0,False,37-46
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,890,24815,9,1897-07-03T04:00:00.000Z,Corio Oval,1897,15.0,10.0,home_win,1.0,False,15-10
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,891,24814,9,1897-07-03T04:00:00.000Z,Brunswick St,1897,75.0,18.0,home_win,1.0,False,75-18
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,892,24790,10,1897-07-10T04:00:00.000Z,Princes Park,1897,13.0,42.0,away_win,0.0,False,13-42
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,893,24791,10,1897-07-10T04:00:00.000Z,Corio Oval,1897,52.0,10.0,home_win,1.0,False,52-10
Melbourne,Fitzroy,61.5%,38.5%,Melbourne,61.5%,1531.1,1500.0,31.1,81.1,894,24792,10,1897-07-10T04:00:00.000Z,M.C.G.,1897,53.0,26.0,home_win,1.0,False,53-26
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,895,24793,10,1897-07-10T04:00:00.000Z,Junction Oval,1897,3.0,64.0,away_win,0.0,False,3-64
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,896,24824,11,1897-07-17T04:00:00.000Z,Princes Park,1897,16.0,66.0,away_win,0.0,False,16-66
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,897,24825,11,1897-07-17T04:00:00.000Z,Victoria Park,1897,8.0,27.0,away_win,0.0,False,8-27
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,898,24826,11,1897-07-17T04:00:00.000Z,East Melbourne,1897,62.0,30.0,home_win,1.0,False,62-30
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,899,24827,11,1897-07-17T04:00:00.000Z,Junction Oval,1897,13.0,71.0,away_win,0.0,False,13-71
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,900,24797,12,1897-07-24T04:00:00.000Z,Lake Oval,1897,32.0,44.0,away_win,0.0,False,32-44
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,901,24795,12,1897-07-24T04:00:00.000Z,Brunswick St,1897,28.0,35.0,away_win,0.0,False,28-35
Essendon,St Kilda,53.8%,46.2%,Essendon,53.8%,1477.7,1501.5,-23.9,26.1,902,24796,12,1897-07-24T04:00:00.000Z,East Melbourne,1897,94.0,3.0,home_win,1.0,False,94-3
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,903,24794,12,1897-07-24T04:00:00.000Z,M.C.G.,1897,18.0,46.0,away_win,0.0,False,18-46
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,904,24778,13,1897-07-31T04:00:00.000Z,Princes Park,1897,59.0,25.0,home_win,1.0,False,59-25
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,905,24779,13,1897-07-31T04:00:00.000Z,Victoria Park,1897,43.0,28.0,home_win,1.0,False,43-28
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,906,24780,13,1897-07-31T04:00:00.000Z,East Melbourne,1897,49.0,45.0,home_win,1.0,False,49-45
Fitzroy,Geelong,48.4%,51.6%,Geelong,51.6%,1500.0,1560.8,-60.8,-10.8,907,24781,13,1897-07-31T04:00:00.000Z,Brunswick St,1897,21.0,33.0,away_win,0.0,False,21-33
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,908,24836,14,1897-08-07T04:00:00.000Z,Victoria Park,1897,54.0,22.0,home_win,1.0,False,54-22
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,909,24839,14,1897-08-07T04:00:00.000Z,Corio Oval,1897,96.0,18.0,home_win,1.0,False,96-18
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,910,24837,14,1897-08-07T04:00:00.000Z,M.C.G.,1897,56.0,39.0,home_win,1.0,False,56-39
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,911,24838,14,1897-08-07T04:00:00.000Z,Lake Oval,1897,30.0,29.0,home_win,1.0,False,30-29
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,912,24818,Finals,1897-08-21T03:30:00.000Z,M.C.G.,1897,51.0,47.0,home_win,1.0,False,51-47
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,913,24819,Finals,1897-08-21T03:30:00.000Z,Corio Oval,1897,35.0,29.0,home_win,1.0,False,35-29
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,914,24816,Finals,1897-08-28T03:30:00.000Z,M.C.G.,1897,70.0,30.0,home_win,1.0,False,70-30
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,915,24817,Finals,1897-08-28T03:30:00.000Z,Brunswick St,1897,46.0,37.0,home_win,1.0,False,46-37
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,916,24807,Finals,1897-09-04T03:30:00.000Z,Lake Oval,1897,14.0,8.0,home_win,1.0,False,14-8
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,917,24806,Finals,1897-09-04T03:30:00.000Z,East Melbourne,1897,52.0,48.0,home_win,1.0,False,52-48
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,918,24871,1,1898-05-14T04:00:00.000Z,Victoria Park,1898,48.0,27.0,home_win,1.0,False,48-27
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,919,24872,1,1898-05-14T04:00:00.000Z,East Melbourne,1898,70.0,17.0,home_win,1.0,False,70-17
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,920,24873,1,1898-05-14T04:00:00.000Z,Junction Oval,1898,16.0,92.0,away_win,0.0,False,16-92
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,921,24870,1,1898-05-14T04:00:00.000Z,Princes Park,1898,47.0,30.0,home_win,1.0,False,47-30
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,922,24881,2,1898-05-21T04:00:00.000Z,Corio Oval,1898,85.0,17.0,home_win,1.0,False,85-17
Melbourne,Carlton,58.6%,41.4%,Melbourne,58.6%,1531.1,1520.8,10.3,60.3,923,24878,2,1898-05-21T04:00:00.000Z,M.C.G.,1898,83.0,26.0,home_win,1.0,False,83-26
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,924,24880,2,1898-05-21T04:00:00.000Z,Lake Oval,1898,27.0,38.0,away_win,0.0,False,27-38
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,925,24879,2,1898-05-21T04:00:00.000Z,Brunswick St,1898,48.0,36.0,home_win,1.0,False,48-36
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,926,24893,3,1898-05-24T04:00:00.000Z,Corio Oval,1898,60.0,8.0,home_win,1.0,False,60-8
St Kilda,Fitzroy,57.4%,42.6%,St Kilda,57.4%,1501.5,1500.0,1.5,51.5,927,24892,3,1898-05-24T04:00:00.000Z,Junction Oval,1898,16.0,53.0,away_win,0.0,False,16-53
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,928,24891,3,1898-05-24T04:00:00.000Z,M.C.G.,1898,46.0,36.0,home_win,1.0,False,46-36
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,929,24890,3,1898-05-24T04:00:00.000Z,Princes Park,1898,16.0,28.0,away_win,0.0,False,16-28
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,930,24882,4,1898-05-28T04:00:00.000Z,Princes Park,1898,29.0,30.0,away_win,0.0,False,29-30
Essendon,St Kilda,53.8%,46.2%,Essendon,53.8%,1477.7,1501.5,-23.9,26.1,931,24884,4,1898-05-28T04:00:00.000Z,East Melbourne,1898,112.0,37.0,home_win,1.0,False,112-37
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,932,24883,4,1898-05-28T04:00:00.000Z,Lake Oval,1898,53.0,42.0,home_win,1.0,False,53-42
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,933,24885,4,1898-05-28T04:00:00.000Z,Brunswick St,1898,38.0,19.0,home_win,1.0,False,38-19
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,934,24866,5,1898-06-04T04:00:00.000Z,East Melbourne,1898,48.0,23.0,home_win,1.0,False,48-23
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,935,24868,5,1898-06-04T04:00:00.000Z,Junction Oval,1898,21.0,62.0,away_win,0.0,False,21-62
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,936,24867,5,1898-06-04T04:00:00.000Z,Corio Oval,1898,34.0,39.0,away_win,0.0,False,34-39
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,937,24865,5,1898-06-04T04:00:00.000Z,Victoria Park,1898,48.0,6.0,home_win,1.0,False,48-6
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,938,24888,6,1898-06-11T04:00:00.000Z,Corio Oval,1898,31.0,24.0,home_win,1.0,False,31-24
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,939,24889,6,1898-06-11T04:00:00.000Z,M.C.G.,1898,13.0,15.0,away_win,0.0,False,13-15
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,940,24887,6,1898-06-11T04:00:00.000Z,Junction Oval,1898,34.0,68.0,away_win,0.0,False,34-68
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,941,24886,6,1898-06-11T04:00:00.000Z,Brunswick St,1898,37.0,33.0,home_win,1.0,False,37-33
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,942,24845,7,1898-06-18T04:00:00.000Z,Princes Park,1898,43.0,33.0,home_win,1.0,False,43-33
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,943,24846,7,1898-06-18T04:00:00.000Z,Victoria Park,1898,40.0,20.0,home_win,1.0,False,40-20
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,944,24848,7,1898-06-18T04:00:00.000Z,M.C.G.,1898,59.0,39.0,home_win,1.0,False,59-39
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,945,24847,7,1898-06-18T04:00:00.000Z,Lake Oval,1898,51.0,22.0,home_win,1.0,False,51-22
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,946,24875,8,1898-06-25T04:00:00.000Z,Corio Oval,1898,41.0,22.0,home_win,1.0,False,41-22
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,947,24877,8,1898-06-25T04:00:00.000Z,M.C.G.,1898,45.0,21.0,home_win,1.0,False,45-21
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,948,24874,8,1898-06-25T04:00:00.000Z,Lake Oval,1898,44.0,12.0,home_win,1.0,False,44-12
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,949,24876,8,1898-06-25T04:00:00.000Z,Brunswick St,1898,16.0,59.0,away_win,0.0,False,16-59
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,950,24864,9,1898-07-09T04:00:00.000Z,Junction Oval,1898,25.0,93.0,away_win,0.0,False,25-93
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,951,24863,9,1898-07-09T04:00:00.000Z,East Melbourne,1898,54.0,30.0,home_win,1.0,False,54-30
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,952,24861,9,1898-07-09T04:00:00.000Z,Princes Park,1898,28.0,28.0,draw,0.5,False,28-28
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,953,24862,9,1898-07-09T04:00:00.000Z,Victoria Park,1898,35.0,23.0,home_win,1.0,False,35-23
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,954,24850,10,1898-07-16T04:00:00.000Z,Victoria Park,1898,59.0,11.0,home_win,1.0,False,59-11
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,955,24849,10,1898-07-16T04:00:00.000Z,East Melbourne,1898,77.0,9.0,home_win,1.0,False,77-9
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,956,24852,10,1898-07-16T04:00:00.000Z,Lake Oval,1898,9.0,29.0,away_win,0.0,False,9-29
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,957,24851,10,1898-07-16T04:00:00.000Z,Brunswick St,1898,67.0,19.0,home_win,1.0,False,67-19
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,958,24841,11,1898-07-23T04:00:00.000Z,Victoria Park,1898,73.0,13.0,home_win,1.0,False,73-13
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,959,24840,11,1898-07-23T04:00:00.000Z,Corio Oval,1898,58.0,32.0,home_win,1.0,False,58-32
Melbourne,Fitzroy,61.5%,38.5%,Melbourne,61.5%,1531.1,1500.0,31.1,81.1,960,24843,11,1898-07-23T04:00:00.000Z,M.C.G.,1898,33.0,50.0,away_win,0.0,False,33-50
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,961,24842,11,1898-07-23T04:00:00.000Z,Junction Oval,1898,15.0,71.0,away_win,0.0,False,15-71
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,962,24857,12,1898-07-30T04:00:00.000Z,Princes Park,1898,10.0,29.0,away_win,0.0,False,10-29
Fitzroy,Geelong,48.4%,51.6%,Geelong,51.6%,1500.0,1560.8,-60.8,-10.8,963,24859,12,1898-07-30T04:00:00.000Z,Brunswick St,1898,39.0,30.0,home_win,1.0,False,39-30
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,964,24860,12,1898-07-30T04:00:00.000Z,Lake Oval,1898,87.0,24.0,home_win,1.0,False,87-24
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,965,24858,12,1898-07-30T04:00:00.000Z,M.C.G.,1898,20.0,75.0,away_win,0.0,False,20-75
Carlton,Fitzroy,60.1%,39.9%,Carlton,60.1%,1520.8,1500.0,20.8,70.8,966,24853,13,1898-08-13T04:00:00.000Z,Princes Park,1898,22.0,54.0,away_win,0.0,False,22-54
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,967,24854,13,1898-08-13T04:00:00.000Z,Victoria Park,1898,65.0,6.0,home_win,1.0,False,65-6
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,968,24855,13,1898-08-13T04:00:00.000Z,East Melbourne,1898,55.0,37.0,home_win,1.0,False,55-37
Sydney,Melbourne,64.4%,35.6%,Sydney,64.4%,1584.3,1531.1,53.2,103.2,969,24856,13,1898-08-13T04:00:00.000Z,Lake Oval,1898,43.0,38.0,home_win,1.0,False,43-38
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,970,24895,14,1898-08-20T04:00:00.000Z,East Melbourne,1898,25.0,56.0,away_win,0.0,False,25-56
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,971,24896,14,1898-08-20T04:00:00.000Z,Brunswick St,1898,65.0,10.0,home_win,1.0,False,65-10
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,972,24894,14,1898-08-20T04:00:00.000Z,Junction Oval,1898,55.0,69.0,away_win,0.0,False,55-69
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,973,24897,14,1898-08-20T04:00:00.000Z,Corio Oval,1898,51.0,19.0,home_win,1.0,False,51-19
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,974,25818,15,1898-08-27T03:30:00.000Z,East Melbourne,1898,75.0,8.0,home_win,1.0,False,75-8
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,975,25821,15,1898-08-27T03:30:00.000Z,Corio Oval,1898,78.0,16.0,home_win,1.0,False,78-16
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,976,25819,15,1898-08-27T03:30:00.000Z,Junction Oval,1898,27.0,103.0,away_win,0.0,False,27-103
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,977,25820,15,1898-08-27T03:30:00.000Z,Lake Oval,1898,33.0,47.0,away_win,0.0,False,33-47
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,978,25811,16,1898-09-03T03:30:00.000Z,Victoria Park,1898,45.0,30.0,home_win,1.0,False,45-30
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,979,25813,16,1898-09-03T03:30:00.000Z,Junction Oval,1898,17.0,38.0,away_win,0.0,False,17-38
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,980,25812,16,1898-09-03T03:30:00.000Z,Lake Oval,1898,24.0,41.0,away_win,0.0,False,24-41
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,981,25810,16,1898-09-03T03:30:00.000Z,Brunswick St,1898,90.0,7.0,home_win,1.0,False,90-7
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,982,25803,17,1898-09-10T03:30:00.000Z,Victoria Park,1898,55.0,41.0,home_win,1.0,False,55-41
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,983,25805,17,1898-09-10T03:30:00.000Z,Corio Oval,1898,102.0,27.0,home_win,1.0,False,102-27
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,984,25802,17,1898-09-10T03:30:00.000Z,Lake Oval,1898,47.0,22.0,home_win,1.0,False,47-22
